,Concatenated AA_0144,Concatenated AA_0209,Concatenated AA_0523,Concatenated AA_0923,Concatenated C.tyzzeri refSeq
Concatenated AA_0144,,-0.000,0.014,-0.000,0.156
Concatenated AA_0209,-0.000,,0.014,-0.000,0.156
Concatenated AA_0523,0.014,0.014,,0.015,0.159
Concatenated AA_0923,-0.000,-0.000,0.015,,0.176
Concatenated C.tyzzeri refSeq,0.156,0.156,0.159,0.176,
