Amount_Oocysts,Ct_mean
5.00E+06,18.52
5.00E+06,18.43
6.25E+05,21.51
6.25E+05,21.62
7.81E+04,24.98
7.81E+04,25.06
9.77E+03,28.75
9.77E+03,28.24
1.22E+03,32.09
1.22E+03,31.86
1.53E+02,35.53
1.53E+02,35.54
1.00E+01,37.38
1.00E+01,36.58
